filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0018.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0002.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0065.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0029.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0061.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0075.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0080.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0050.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0035.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0015.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0075.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0024.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0056.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0122.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0074.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0094.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0123.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0051.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0135.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0134.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0112.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0119.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0062.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0020.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0058.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0080.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0028.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0103.jpg,3,004.baseball-bat
