filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0032.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0076.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0053.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0061.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0005.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0013.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0028.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0017.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0008.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0007.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0056.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0050.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0079.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0081.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0049.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0012.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0062.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0056.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0035.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0063.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0005.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0009.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0072.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0027.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0031.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0042.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0012.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0017.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0091.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0011.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0088.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0079.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0058.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0142.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0073.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0094.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0090.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0070.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0122.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0050.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0113.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0127.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0011.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0136.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0036.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0091.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0097.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0109.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0106.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0130.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0017.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0123.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0024.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0051.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0081.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0020.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0048.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0096.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0077.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0012.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0106.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0013.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0004.jpg,3,004.baseball-bat
