filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0018.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0002.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0065.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0029.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0061.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0075.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0015.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0032.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0094.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0056.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0008.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0040.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0096.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0082.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0076.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0031.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0080.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0050.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0035.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0015.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0075.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0024.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0097.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0013.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0019.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0001.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0036.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0004.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0053.jpg,1,002.american-flag
