filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0055.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0053.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0085.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0059.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0082.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0056.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0031.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0078.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0004.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0003.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0037.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0094.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0083.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0014.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0006.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0038.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0038.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0027.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0086.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0004.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0050.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0032.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0009.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0013.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0025.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0071.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0051.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0014.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0088.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0080.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0062.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0001.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0128.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0103.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0135.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0035.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0018.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0077.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0036.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0126.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0096.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0023.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0064.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0056.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0130.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0120.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0068.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0101.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0024.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0073.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0136.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0095.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0105.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0129.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0038.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0027.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0142.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0025.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0041.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0083.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0082.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0058.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0054.jpg,3,004.baseball-bat
