filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0032.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0076.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0053.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0061.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0005.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0013.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0062.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0056.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0035.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0063.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0005.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0009.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0058.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0142.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0073.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0094.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0090.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0070.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0122.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0050.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0113.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0127.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0011.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0012.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0106.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0013.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0004.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0120.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0123.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0003.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0001.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0006.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0038.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0123.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0063.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0001.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0139.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0024.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0034.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0036.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0032.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0086.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0077.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0038.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0067.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0076.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0082.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0046.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0088.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0037.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0098.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0090.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0048.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0017.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0040.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0015.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0148.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0104.jpg,7,008.bathtub
