filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0055.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0053.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0085.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0059.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0082.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0056.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0038.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0027.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0086.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0004.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0050.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0032.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0009.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0128.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0103.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0135.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0035.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0018.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0077.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0036.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0126.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0096.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0023.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0064.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0083.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0082.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0058.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0054.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0011.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0035.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0050.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0114.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0030.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0005.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0040.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0062.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0013.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0045.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0085.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0144.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0139.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0056.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0142.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0064.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0069.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0072.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0089.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0032.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0001.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0088.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0084.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0083.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0104.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0049.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0024.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0031.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0038.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0061.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0146.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0004.jpg,7,008.bathtub
