filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0018.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0002.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0065.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0029.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0061.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0075.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0015.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0032.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0094.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0056.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0008.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0040.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0096.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0082.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0076.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0031.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0068.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0034.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0021.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0048.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0017.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0030.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0086.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0098.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0063.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0079.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0083.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0070.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0055.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0010.jpg,0,001.ak47
