filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0055.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0053.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0085.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0059.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0082.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0056.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0072.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0031.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0078.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0004.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0003.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0037.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0094.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0083.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0014.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0006.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0038.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0049.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0070.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0030.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0044.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0069.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0061.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0039.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0081.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0048.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0036.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0077.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0086.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0001.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0098.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0057.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0075.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0073.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0038.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0027.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0086.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0004.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0050.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0032.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0009.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0013.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0025.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0071.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0051.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0014.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0088.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0080.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0062.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0001.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0005.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0044.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0017.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0003.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0084.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0094.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0083.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0007.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0073.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0049.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0069.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0036.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0031.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0011.jpg,1,002.american-flag
